ID,YouTube URL,Rating,Tier,Title,Difficulty
PO9Pl1q896bDDl89qQb98D80DQoPio1I,https://www.youtube.com/watch?v=lDzPZ7zELeI,18,0.85,ENDYMION,1 EDP
PooiIP8qP0IPd9D1Ibi6l9bDoqdi9P8O,https://www.youtube.com/watch?v=mkc0zRJWGSA,18,0.85,"DEAD END (""GROOVE RADAR"" Special) (DEGRS/ペンタエンド)",1 CDP
Q88iD188IiqQbIoP9Oq818bPbOP1d1bQ,https://www.youtube.com/watch?v=Bcqhcyu-6fs,18,0.15,suspicions,1 EDP
q96q9D9oIIOQl8QQ60ii19P0Dbq8Q609,https://www.youtube.com/watch?v=ltM1v3nLoTk,18,0.55,New Millennium,1 CDP
QD8l9QQd89PO9ql1iOD0dO69OQ1DldbP,https://www.youtube.com/watch?v=elu3xt0pc1o,18,0.55,Eon Break,1 CDP
QD9Ib18D9lIO10O19d16PbPb68q1190d,https://www.youtube.com/watch?v=Wlix_ls3iiE,18,0.3,び (Bi/Bee),1 CDP
Qib986b6oDqPl8IQiOoDOQ06IlbD68bl,https://www.youtube.com/watch?v=LJvQyCOUEpw,18,0.15,Fly Like You,1 CDP
QiPiIb8I99loq8loIq91iP6l1OOoq8oq,https://www.youtube.com/watch?v=VZnKrZfXwRs,18,0.7,鳳 (Hou/Otori/Ootori/Phoenix/おおとり),1 EDP
QldQ19DlqDbq1l091q0l1Q1qD6ldQ6qi,https://www.youtube.com/watch?v=p_UkotznsJw,18,0.55,VOLAQUAS,1 EDP
QlQ10I6o1l88loioo6DIObi0P09PPdiD,https://www.youtube.com/watch?v=mPLjBBRryGE,18,0.85,DIABLOSIS::Nāga,1 CDP
qo6l9dbb8D0iDQI1odo0Qb9O1ibDdoIb,,18,0.55,Remain (ルイナススピリチュアル),1 CDP
QoODOoqDli0bOoqqDo8ODo1lDI9llblo,https://www.youtube.com/watch?v=T3-ATM0x-WM,18,0.3,ドーパミン (Dopamine),1 EDP
QQldo10ObPPQPlliODiDIIl0Q1oPoo61,https://www.youtube.com/watch?v=7QFDampD3J8,18,0.5,ΔMAX (でるたま),1 CDP
186dd6DQq891Ib9Ilq8Qbo8lIqb0Qoll,https://www.youtube.com/watch?v=Ah_9tjigaHM,19,0.2,Valkyrie dimension (ヴァルキリー/黒いアイツ),0 CSP
1Dl19idl0i0qiqidbDIIbQddiP6o11PP,https://www.youtube.com/watch?v=s3-fp5Mnme4,19,0,MAX 360,0 CSP
606b9d6OiliId69bO9Odi6qq8o8Qd0dq,https://www.youtube.com/watch?v=1QggL_KDOi4,19,0.1,PARANOiA Revolution (パラレボ/PRevo),0 CSP
6bid6d9qPQ80DOqiidQQ891o6Od8801l,https://www.youtube.com/watch?v=Az6OF7d8Umg,19,0.3,"Over The ""Period"" (オバペリ/オバピリ)",0 CSP
9i0q91lPPiO61b9P891O1i86iOP1I08O,https://www.youtube.com/watch?v=6MDgYu4mqus,19,0.1,EGOISM 440 (エゴ),0 CSP
bIlqP91O9ld1lqlq6qoq9OiPdqIDPP0l,https://www.youtube.com/watch?v=xwdTVgOTyfY,19,0.6,Lachryma《Re:Queen’M》,0 CSP
dlq91b19ld10IdIqQ9q99O8QDOOi18dq,https://www.youtube.com/watch?v=vmdCys_abSk,19,0.5,BREAKING THE FUTURE,0 CSP
I0dOli6do1l1008I8PllOq8DoOoIO8oq,https://www.youtube.com/watch?v=fBz9B97Ry0E,19,0.5,Steps for Victory,0 CSP
PO9Pl1q896bDDl89qQb98D80DQoPio1I,https://www.youtube.com/watch?v=cnTky49oBVA,19,0.7,ENDYMION,0 CSP
QiPiIb8I99loq8loIq91iP6l1OOoq8oq,https://www.youtube.com/watch?v=42TVg2IzvNI,19,0.4,鳳 (Hou/Otori/Ootori/Phoenix/おおとり),0 CSP
QldQ19DlqDbq1l091q0l1Q1qD6ldQ6qi,https://www.youtube.com/watch?v=mp4hMBlQNA4,19,0,VOLAQUAS,0 CSP
186dd6DQq891Ib9Ilq8Qbo8lIqb0Qoll,https://www.youtube.com/watch?v=88P-xN7NjnI,19,0,Valkyrie dimension (ヴァルキリー/黒いアイツ),1 CDP
1Dl19idl0i0qiqidbDIIbQddiP6o11PP,https://www.youtube.com/watch?v=L4frSMQaLwc,19,0.2,MAX 360,1 CDP
606b9d6OiliId69bO9Odi6qq8o8Qd0dq,https://www.youtube.com/watch?v=Wa27xS6_14A,19,0.4,PARANOiA Revolution (パラレボ/PRevo),1 CDP
6bid6d9qPQ80DOqiidQQ891o6Od8801l,https://www.youtube.com/watch?v=sQ9AT-7bifo,19,0.5,"Over The ""Period"" (オバペリ/オバピリ)",1 CDP
9i0q91lPPiO61b9P891O1i86iOP1I08O,https://www.youtube.com/watch?v=XCtuVmE_EEc,19,0.6,EGOISM 440 (エゴ),1 CDP
bIlqP91O9ld1lqlq6qoq9OiPdqIDPP0l,https://www.youtube.com/watch?v=hlLv0A0m3OI,19,0.3,Lachryma《Re:Queen’M》,1 CDP
dlq91b19ld10IdIqQ9q99O8QDOOi18dq,https://www.youtube.com/watch?v=2Vl6rS7NUnU,19,0.3,BREAKING THE FUTURE,1 CDP
I0dOli6do1l1008I8PllOq8DoOoIO8oq,https://www.youtube.com/watch?v=dkiCOBMGyGU,19,0.2,Steps for Victory,1 CDP
PO9Pl1q896bDDl89qQb98D80DQoPio1I,https://www.youtube.com/watch?v=1ctDcwKgco0,19,0.7,ENDYMION,1 CDP
q6di1DQbi88i9QlPol1iIPbb8lP1qP1b,https://www.youtube.com/watch?v=V-8Iq8S-voM,19,0.1,POSSESSION (ポゼ/哲学),1 CDP
QiPiIb8I99loq8loIq91iP6l1OOoq8oq,https://www.youtube.com/watch?v=bDsYwK928Ug,19,0.1,鳳 (Hou/Otori/Ootori/Phoenix/おおとり),1 CDP
QldQ19DlqDbq1l091q0l1Q1qD6ldQ6qi,https://www.youtube.com/watch?v=w9kn0QVMKvs,19,0.1,VOLAQUAS,1 CDP
REMOVED_0,https://www.youtube.com/watch?v=ej1T-WBPgjI,17,0,腐れ外道とチョコレゐト / Kusare gedou to chocolate,0 CSP
REMOVED_1,https://www.youtube.com/watch?v=sC3CM9cDSdg,17,0,タイガーランペイジ / Tiger rampage,0 CSP
REMOVED_2,N/A,17,-1,Sky High (20th Anniversary Mix),0 CSP
REMOVED_3,N/A,17,-1,Have You Never Been Mellow (20th Anniversary Mix),0 CSP
REMOVED_4,N/A,18,-1,令和 / Reiwa,0 CSP
REMOVED_5,N/A,18,-1,CARTOON HEROES (20th Anniversary Mix),0 CSP
OMNI_0,N/A,17,-1,New Decade (Full Song),0 CSP
OMNI_1,N/A,17,-1,Power 3 - Industry Mix,0 CSP
OMNI_2,N/A,18,-1,PARANOiA MAX~DIRTY MIX~ (SMM-Special),0 CSP
OMNI_3,N/A,18,-1,New Decade (Full Song),0 CSP
